,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
418,34,8,243867,7,7,4,12,4,0,1,0,0,40,23,1
419,34,6,240283,2,9,3,0,1,2,0,0,0,40,23,1
420,20,4,61777,10,10,2,1,2,2,1,0,0,30,23,1
421,17,4,175024,7,7,5,2,0,2,1,2176,0,18,23,1
422,32,6,92003,6,13,2,9,3,2,0,0,0,40,23,0
423,29,4,188401,2,9,3,11,4,2,1,0,0,40,23,1
424,33,4,228528,13,6,5,5,1,2,0,0,0,35,23,1
425,25,4,133373,2,9,2,0,2,2,1,0,0,60,23,1
426,36,0,255191,5,14,5,14,4,2,1,0,1408,40,23,1
427,23,4,204653,2,9,5,2,4,2,1,0,0,72,6,1
428,63,1,222289,2,9,2,9,2,2,1,0,0,40,23,0
429,47,8,287480,5,14,2,14,2,2,1,0,0,40,23,1
430,80,7,107762,2,9,1,13,4,2,1,0,0,24,23,1
431,17,7,202521,7,7,5,13,0,2,1,0,0,40,23,1
432,40,2,204116,6,13,0,14,4,2,0,2174,0,40,23,1
433,30,4,29662,0,12,2,10,3,2,0,0,0,25,23,0
434,27,4,116358,10,10,5,5,0,3,1,0,1980,40,20,1
435,33,4,208405,5,14,2,14,2,2,1,0,0,50,23,0
436,34,8,284843,2,9,5,11,4,0,1,594,0,60,23,1
437,34,8,117018,10,10,5,8,4,2,0,0,0,40,23,1
438,23,4,81281,10,10,2,4,2,2,1,0,0,40,23,1
439,42,8,340148,10,10,2,4,3,2,0,0,0,40,23,1
440,29,4,363425,6,13,5,14,4,2,1,0,0,40,23,1
441,45,4,45857,2,9,3,4,4,2,0,0,0,28,23,1
442,24,0,191073,2,9,5,6,0,2,1,0,0,40,23,1
443,44,4,116632,10,10,2,14,2,2,1,0,0,40,23,0
444,27,4,405855,15,5,5,5,5,2,1,0,0,40,5,1
445,20,4,298227,10,10,5,1,4,2,1,0,0,35,23,1
446,44,4,290521,2,9,1,9,1,0,0,0,0,40,23,1
447,51,4,56915,2,9,2,5,2,4,1,0,0,40,23,1
448,20,4,146538,2,9,2,12,2,2,1,0,0,40,23,1
449,17,7,258872,7,7,5,13,0,2,0,0,0,5,23,1
450,19,4,206399,2,9,5,12,0,0,0,0,0,40,23,1
451,45,1,197332,10,10,2,5,2,2,1,0,0,55,23,0
452,60,4,245062,2,9,2,5,2,2,1,0,0,40,23,0
453,42,4,197583,0,12,2,9,2,0,1,0,0,40,21,0
454,44,2,234885,2,9,2,1,3,2,0,0,0,40,23,0
455,40,4,72887,14,11,2,12,2,3,1,0,0,40,23,0
456,30,4,180374,2,9,2,9,3,2,0,0,0,40,23,1
457,38,4,351299,10,10,2,0,2,0,1,0,0,50,23,1
458,23,4,54012,2,9,2,0,2,2,1,0,0,60,23,1
459,32,7,115745,10,10,2,13,2,2,1,0,0,40,23,1
460,44,4,116632,0,12,5,11,0,2,1,0,0,40,23,1
461,54,8,288825,2,9,2,0,2,0,1,0,0,40,23,1
462,32,4,132601,6,13,2,14,2,2,1,0,0,50,23,1
463,50,4,193374,8,2,0,5,1,2,1,0,0,40,23,1
464,24,4,170070,6,13,5,3,4,2,0,0,0,20,23,1
465,37,4,126708,2,9,2,4,3,2,0,0,0,60,23,1
466,52,4,35598,2,9,3,0,1,2,1,0,0,40,23,1
467,38,4,33983,10,10,2,0,2,2,1,0,0,40,23,1
468,49,4,192776,5,14,2,9,2,2,1,0,1977,45,23,0
469,30,4,118551,6,13,2,3,3,2,0,0,0,16,23,0
470,60,4,201965,10,10,5,14,1,2,1,0,0,40,23,0
471,22,7,139883,10,10,5,13,0,2,1,0,0,40,23,1
472,35,4,285020,2,9,5,5,4,2,1,0,0,40,23,1
473,30,4,303990,2,9,5,0,4,2,1,0,0,60,23,1
474,67,4,49401,14,11,3,10,4,2,0,0,0,24,23,1
475,46,4,279196,6,13,5,5,4,2,0,0,0,40,23,1
476,17,4,211870,15,5,5,10,4,2,1,0,0,6,23,1
477,22,4,281432,10,10,5,2,0,2,1,0,0,30,23,1
478,27,4,161155,13,6,5,10,4,2,1,0,0,40,23,1
479,23,4,197904,2,9,5,10,1,2,0,0,0,35,23,1
480,33,4,111746,0,12,2,5,2,2,1,0,0,45,31,1
481,43,2,170721,10,10,2,5,2,2,1,0,0,20,23,1
482,28,6,70100,6,13,5,14,4,2,1,0,0,20,23,1
483,41,4,193626,2,9,0,5,1,2,0,0,0,40,23,1
484,52,7,271749,4,8,5,13,5,0,1,594,0,40,23,1
485,25,4,189775,10,10,0,4,0,0,0,0,0,20,23,1
486,63,7,401531,8,2,2,13,2,2,1,0,0,35,23,1
487,59,8,286967,2,9,2,0,2,2,1,0,0,45,23,1
488,45,8,164427,6,13,3,14,1,2,0,0,0,40,23,1
489,38,4,91039,6,13,2,1,2,2,1,15024,0,60,23,0
490,40,4,347934,2,9,5,10,4,2,0,0,0,35,23,1
491,46,0,371373,2,9,3,4,4,2,1,0,0,40,23,1
492,35,4,32220,0,12,5,9,4,2,0,0,0,60,23,1
493,34,4,187251,2,9,3,14,1,2,0,0,0,25,23,1
494,33,4,178107,6,13,5,5,0,2,1,0,0,20,23,1
495,41,4,343121,2,9,3,4,1,2,0,0,0,36,23,1
496,20,4,262749,10,10,5,12,0,2,1,0,0,40,23,1
497,23,4,403107,11,3,5,10,0,2,1,0,0,40,35,1
498,26,4,64293,10,10,5,14,4,2,0,0,0,35,23,1
499,72,7,303588,2,9,2,13,2,2,1,0,0,20,23,1
500,23,8,324960,2,9,5,11,4,2,1,0,0,40,16,1
501,62,8,114060,2,9,2,0,2,2,1,0,0,40,23,1
502,52,4,48925,10,10,2,4,2,2,1,0,0,40,23,1
503,58,4,180980,10,10,3,10,1,2,0,0,0,42,13,1
504,25,4,181054,6,13,5,1,4,2,0,0,0,40,23,1
505,24,4,388093,6,13,5,9,4,0,1,0,0,40,23,1
506,19,4,249609,10,10,5,8,0,2,1,0,0,8,23,1
507,43,4,112131,10,10,2,9,2,2,1,0,0,40,23,1
508,47,8,543162,2,9,4,4,1,0,0,0,0,40,23,1
509,39,4,91996,2,9,3,10,1,2,0,0,0,40,23,1
510,49,4,141944,14,11,0,2,1,2,1,0,1380,42,23,1
511,53,7,251804,11,3,1,13,1,0,0,0,0,30,23,1
512,32,4,37070,14,11,5,5,4,2,1,0,0,45,23,1
513,34,4,337587,10,10,2,14,2,2,1,0,0,50,23,0
514,28,4,189346,2,9,3,5,4,2,1,0,0,45,23,1
515,57,7,222216,14,11,1,13,1,2,0,0,0,38,23,1
516,25,4,267044,10,10,5,4,4,4,0,0,0,20,23,1
517,20,7,214635,10,10,5,13,0,2,1,0,0,24,23,1
518,21,7,204226,10,10,5,13,1,2,0,0,0,35,23,1
519,34,4,108116,6,13,2,14,2,2,1,0,0,50,23,0
520,38,1,99146,6,13,2,9,2,2,1,15024,0,80,23,0
521,50,4,196232,2,9,2,9,2,2,1,7688,0,50,23,0
522,24,8,248344,10,10,3,2,4,0,1,0,0,50,23,1
523,37,8,186035,10,10,2,3,2,2,1,0,0,45,23,0
524,44,4,177905,10,10,3,12,1,2,1,0,0,58,23,0
525,28,4,85812,10,10,2,1,3,2,0,0,0,40,23,1
526,42,4,221172,6,13,2,9,2,2,1,0,0,40,23,0
527,74,4,99183,10,10,3,4,4,2,0,0,0,9,23,1
528,38,2,190387,2,9,2,5,2,2,1,0,0,50,23,1
529,44,2,202692,5,14,2,14,2,2,1,0,0,40,23,1
530,44,4,109339,7,7,3,12,1,1,0,0,0,46,22,1
531,26,4,108658,2,9,5,12,4,2,1,0,0,40,23,1
532,36,4,197202,2,9,2,10,2,0,1,0,0,40,23,1
533,41,4,101739,0,12,2,9,3,2,0,0,0,50,23,0
534,67,4,231559,3,15,2,14,2,2,1,20051,0,48,23,0
535,39,8,207853,4,8,2,3,2,2,1,0,0,50,23,1
536,57,4,190942,8,2,1,7,4,0,0,0,0,30,23,1
537,29,4,102345,14,11,4,5,4,2,1,0,0,40,23,1
538,31,1,41493,6,13,5,11,4,2,0,0,0,45,23,1
539,34,7,190027,2,9,5,13,1,0,0,0,0,40,23,1
540,44,4,210525,10,10,2,0,2,2,1,0,0,40,23,1
541,29,4,133937,1,16,5,14,0,2,1,0,0,40,23,1
542,30,4,237903,10,10,5,2,1,2,0,0,0,40,23,1
543,27,4,163862,2,9,5,0,4,2,1,0,0,40,23,1
544,27,4,201872,10,10,2,1,2,2,1,0,0,50,23,1
545,32,4,84179,2,9,5,2,4,2,0,0,0,45,23,1
546,58,4,51662,13,6,2,10,3,2,0,0,0,8,23,1
547,35,8,233327,10,10,2,8,2,2,1,0,0,40,23,1
548,21,4,259510,2,9,5,2,0,2,1,0,0,36,23,1
549,28,4,184831,10,10,5,5,1,2,1,0,0,40,23,1
550,46,2,245724,10,10,3,9,4,2,1,0,0,50,23,1
551,36,2,27053,2,9,4,10,1,2,0,0,0,40,23,1
552,72,4,205343,7,7,1,4,1,2,0,0,0,40,23,1
553,35,4,229328,2,9,2,12,3,0,0,0,0,40,23,1
554,33,0,319560,14,11,3,5,1,0,0,0,0,40,23,0
555,69,4,136218,7,7,5,12,4,2,0,0,0,40,23,1
556,35,4,54576,2,9,2,12,2,2,1,0,0,40,23,1
557,31,4,323069,2,9,4,4,1,2,0,0,0,20,21,1
558,34,4,148291,2,9,2,3,3,2,0,0,0,32,23,1
559,30,4,152453,7,7,2,10,2,2,1,0,0,40,5,1
560,28,4,114053,6,13,5,0,4,2,1,0,0,55,23,1
561,54,4,212960,6,13,2,1,2,2,1,0,0,35,23,0
562,47,4,264052,10,10,2,14,2,2,1,0,0,50,23,0
563,24,4,82804,2,9,5,2,1,0,0,0,0,40,23,1
564,52,2,334273,6,13,2,14,2,2,1,0,0,60,23,0
565,20,4,27337,2,9,5,2,0,4,1,0,0,48,23,1
566,43,1,188436,5,14,2,9,2,2,1,5013,0,45,23,1
567,45,4,433665,9,4,4,10,1,2,0,0,0,40,5,1
568,29,2,110663,2,9,4,5,4,2,1,0,0,35,23,1
569,47,4,87490,5,14,3,9,1,2,1,0,0,42,23,1
570,24,4,354351,2,9,5,5,0,2,1,0,0,40,23,1
571,51,4,95469,2,9,2,14,2,2,1,0,0,40,23,1
572,17,4,242718,7,7,5,1,0,2,1,0,0,12,23,1
573,37,4,22463,14,11,2,5,2,2,1,0,1977,40,23,0
574,27,4,158156,1,16,5,14,4,2,0,0,0,70,23,1
575,29,4,350162,6,13,2,9,3,2,1,0,0,40,23,0
576,18,7,165532,4,8,5,13,0,2,1,0,0,25,23,1
577,36,2,28738,0,12,3,1,1,2,0,0,0,35,23,1
578,58,8,283635,6,13,5,14,4,2,0,0,0,40,23,1
579,26,2,86646,10,10,2,5,2,2,1,0,0,45,23,1
580,65,7,195733,10,10,2,13,2,2,1,0,0,30,23,0
581,57,4,69884,2,9,2,1,2,2,1,0,0,40,23,0
582,59,4,199713,2,9,2,5,2,2,1,0,0,40,23,1
583,27,4,181659,2,9,2,12,2,2,1,0,0,40,23,1
584,31,2,340939,6,13,5,3,4,2,1,0,0,40,23,1
585,21,4,197747,10,10,5,1,0,2,0,0,0,24,23,1
586,29,4,34292,10,10,5,4,4,2,1,0,0,60,23,1
587,18,4,156764,7,7,5,10,0,2,1,0,0,40,23,1
588,52,4,25826,13,6,2,5,2,2,1,0,1887,47,23,0
589,57,1,103948,6,13,3,14,4,2,1,0,0,80,23,1
590,42,7,137390,2,9,2,13,2,2,1,0,0,40,23,1
591,55,7,105138,2,9,2,13,3,3,0,0,0,40,23,1
592,60,4,39352,9,4,5,0,4,2,1,0,0,48,23,0
593,31,4,168387,6,13,2,14,2,2,1,7688,0,40,2,0
594,23,4,117789,6,13,5,4,0,2,0,0,0,40,23,1
595,27,4,267147,2,9,5,1,0,2,1,0,0,40,23,1
596,23,7,99399,10,10,5,13,1,4,0,0,0,25,23,1
597,42,2,214242,3,15,2,14,2,2,1,0,1902,50,23,0
598,25,4,200408,10,10,5,3,4,2,1,2174,0,40,23,1
599,49,4,136455,6,13,5,14,4,2,0,0,0,45,23,1
600,32,4,239824,6,13,5,3,4,2,1,0,0,40,23,1
601,19,4,217039,10,10,5,4,0,2,1,0,0,28,23,1
602,60,4,51290,9,4,3,10,4,2,0,0,0,40,23,1
603,42,8,175674,15,5,2,10,2,2,1,0,0,40,23,1
604,35,2,194404,0,12,5,11,4,2,1,0,0,40,23,1
605,48,4,45612,2,9,5,4,1,0,0,0,0,37,23,1
606,51,4,410114,5,14,2,5,2,2,1,0,0,40,23,0
607,29,4,182521,2,9,5,5,4,4,1,0,0,40,23,1
608,36,8,339772,2,9,4,9,4,0,1,0,0,40,23,1
609,17,4,169658,13,6,5,10,0,2,0,0,0,21,23,1
610,52,4,200853,5,14,3,14,4,2,0,6849,0,60,23,1
611,24,4,247564,2,9,5,5,4,2,1,0,0,40,23,1
612,24,4,249909,2,9,2,2,2,2,1,0,0,50,23,1
613,26,8,208122,6,13,5,14,0,2,1,1055,0,40,23,1
614,27,4,109881,6,13,5,10,0,2,0,0,0,20,23,1
615,39,4,207824,2,9,5,2,0,2,1,0,0,60,23,1
616,30,4,369027,2,9,2,0,2,0,1,0,0,45,23,1
617,50,2,114117,2,9,2,9,2,2,1,0,0,32,23,1
618,52,1,51048,6,13,2,1,2,2,1,0,0,55,23,1
619,46,4,102388,3,15,2,14,2,2,1,15024,0,45,23,0
620,23,4,190483,6,13,5,1,0,2,0,0,0,20,23,1
621,45,4,462440,7,7,1,10,4,0,0,0,0,20,23,1
622,65,4,109351,15,5,1,7,1,0,0,0,0,24,23,1
623,29,4,34383,14,11,2,0,2,2,1,0,0,55,23,1
624,47,4,241832,15,5,0,2,1,2,1,0,0,40,35,1
625,30,4,124187,2,9,5,11,0,0,1,0,0,60,23,1
626,34,4,153614,2,9,2,1,2,2,1,0,0,45,23,0
627,38,2,267556,2,9,2,1,2,2,1,0,0,64,23,1
628,33,4,205469,10,10,2,9,2,2,1,0,0,40,23,0
629,49,4,268090,6,13,2,1,2,2,1,0,0,26,23,0
630,47,2,165039,10,10,5,10,1,0,0,0,0,40,23,1
631,49,8,120451,13,6,4,10,1,0,0,0,0,40,23,1
632,43,4,154374,10,10,2,5,2,2,1,15024,0,60,23,0
633,30,4,103649,6,13,2,4,3,0,0,0,0,40,23,0
634,58,2,35723,2,9,2,5,2,2,1,0,0,60,23,1
635,19,4,262601,2,9,5,10,0,2,0,0,0,14,23,1
636,21,4,226181,6,13,5,2,4,2,1,0,0,40,23,1
637,33,4,175697,6,13,2,9,2,2,1,15024,0,60,23,0
638,47,1,248145,11,3,2,0,2,2,1,0,0,50,27,1
639,52,2,289436,1,16,2,14,2,2,1,0,0,60,23,0
640,26,4,75654,2,9,3,5,4,2,1,0,0,55,23,1
641,60,4,199378,2,9,2,5,2,2,1,0,0,40,23,1
642,21,4,160968,10,10,5,2,0,2,1,0,0,40,23,1
643,36,4,188563,10,10,2,1,2,2,1,5178,0,50,23,0
644,31,4,55849,10,10,2,5,2,2,1,0,0,45,23,1
645,50,1,195322,1,16,4,14,4,2,1,0,0,40,23,0
646,31,8,402089,2,9,3,4,1,2,0,0,0,40,23,1
647,71,4,78277,2,9,2,5,2,2,1,0,0,15,23,1
648,58,7,158611,2,9,2,13,2,2,1,0,0,50,23,1
649,30,6,169496,6,13,2,3,2,2,1,0,0,40,23,0
650,20,4,130959,10,10,5,10,0,2,1,0,0,20,23,1
651,24,4,556660,2,9,5,9,5,2,1,4101,0,50,23,1
652,35,4,292472,1,16,2,14,2,3,1,0,0,40,18,0
653,38,6,143774,10,10,4,9,4,2,0,0,0,45,23,1
654,27,4,288341,2,9,5,12,0,2,0,0,0,32,23,1
655,29,6,71592,10,10,5,4,1,3,0,0,0,40,20,1
656,70,7,167358,15,5,1,13,1,2,0,1111,0,15,23,1
657,34,4,106742,2,9,2,5,2,2,1,0,0,45,23,1
658,44,4,219288,9,4,2,5,2,2,1,0,0,35,23,1
659,43,4,174524,2,9,2,12,2,2,1,0,0,40,23,0
660,44,2,335183,4,8,2,2,2,0,1,0,0,40,23,0
661,35,4,261293,5,14,5,1,4,2,1,0,0,60,23,1
662,27,4,111900,10,10,5,14,4,2,1,0,0,40,23,1
663,43,8,194360,5,14,5,14,4,2,1,0,0,38,23,1
664,20,4,81145,10,10,5,1,4,2,0,0,0,25,23,1
665,42,4,341204,0,12,3,14,1,2,0,8614,0,40,23,0
666,27,6,249362,10,10,2,0,2,2,1,3411,0,40,23,1
667,42,4,247019,2,9,2,5,2,0,1,0,0,40,23,0
668,20,7,114746,7,7,0,13,0,3,0,0,1762,40,12,1
669,24,4,172146,15,5,5,12,4,2,1,0,1721,40,23,1
670,48,0,110457,10,10,3,9,4,2,1,0,0,40,23,1
671,17,7,80077,7,7,5,13,0,2,0,0,0,20,23,1
672,17,2,368700,7,7,5,11,0,2,1,0,0,10,23,1
673,33,4,182556,6,13,2,9,2,2,1,0,0,40,23,0
674,50,1,219420,2,9,2,1,2,2,1,0,0,50,23,0
675,22,4,240817,2,9,5,1,0,2,0,2597,0,40,23,1
676,17,4,102726,4,8,5,10,0,2,1,0,0,16,23,1
677,32,4,226267,10,10,2,4,2,2,1,0,0,40,5,1
678,31,4,125457,2,9,5,5,4,2,1,0,0,45,23,1
679,58,2,204021,2,9,1,9,4,2,1,0,0,50,23,1
680,29,8,92262,2,9,5,8,0,2,1,0,0,48,23,1
681,37,4,161141,14,11,2,5,2,2,1,0,0,40,31,0
682,34,2,190290,2,9,2,5,2,2,1,0,0,40,23,0
683,23,8,430828,10,10,4,9,1,0,1,0,0,40,23,1
684,18,6,59342,7,7,5,4,0,2,0,0,0,5,23,1
685,34,4,136721,2,9,3,9,4,2,0,0,0,40,23,1
686,66,7,149422,9,4,5,13,4,2,1,0,0,4,23,1
687,45,8,86644,6,13,2,14,3,2,0,0,0,55,23,1
688,41,4,195124,5,14,5,9,4,2,1,0,0,35,6,1
689,26,4,167350,2,9,5,10,5,2,1,0,0,30,23,1
690,54,8,113000,10,10,2,11,2,2,1,0,0,40,23,1
691,24,4,140027,10,10,5,12,0,0,0,0,0,45,23,1
692,42,4,262425,10,10,2,14,2,2,1,0,0,50,23,1
693,20,4,316702,10,10,5,14,0,2,1,0,0,20,23,1
694,23,6,335453,6,13,5,3,4,2,0,0,0,20,23,1
695,25,7,202480,0,12,5,13,5,2,1,0,0,45,23,1
696,35,4,203628,5,14,5,14,4,2,1,0,0,60,23,0
697,31,4,118710,5,14,2,3,2,2,1,0,1902,40,23,0
698,30,4,189620,6,13,5,14,0,2,0,0,0,40,16,1
699,19,4,475028,2,9,5,1,0,2,0,0,0,20,23,1
700,36,8,110866,6,13,5,14,4,2,1,0,0,50,23,1
701,31,4,243605,6,13,1,1,1,2,0,0,1380,40,27,1
702,21,4,163870,10,10,5,2,0,2,1,0,0,30,23,1
703,31,2,80145,10,10,2,5,2,2,1,0,0,40,23,1
704,46,4,295566,1,16,3,14,1,2,0,25236,0,65,23,0
705,44,4,63042,6,13,3,9,0,2,0,0,0,50,23,0
706,40,4,229148,4,8,2,10,2,0,1,0,0,40,38,1
707,45,4,242552,10,10,5,1,4,0,1,0,0,40,23,1
708,60,4,177665,2,9,2,5,2,2,1,0,0,35,23,1
709,18,4,208103,7,7,5,10,5,2,1,0,0,25,23,1
710,28,4,296450,6,13,2,14,2,2,1,0,0,40,23,1
711,36,4,70282,10,10,3,4,1,0,0,0,0,40,23,1
712,36,4,271767,6,13,4,14,4,2,1,0,0,40,21,1
713,40,4,144995,14,11,2,3,2,2,1,4386,0,40,23,1
714,36,8,382635,6,13,3,4,1,2,0,0,0,35,3,1
715,31,4,295697,2,9,4,10,1,0,0,0,0,40,23,1
716,33,4,194141,2,9,2,12,2,2,1,0,0,40,23,1
717,19,6,378418,2,9,5,3,0,2,0,0,0,40,23,1
718,22,4,214399,10,10,5,1,0,2,0,0,0,15,23,1
719,34,4,217460,6,13,2,9,2,2,1,0,0,45,23,0
720,33,4,182556,2,9,5,10,4,2,1,0,0,40,23,1
721,41,4,125831,2,9,2,5,2,2,1,0,2051,60,23,1
722,29,4,271328,6,13,5,14,4,2,1,4650,0,40,23,1
723,50,8,50459,2,9,2,9,2,2,1,0,0,42,23,0
724,42,4,162140,6,13,2,9,2,2,1,7298,0,45,23,0
725,43,4,177937,6,13,5,14,4,2,1,0,0,40,21,0
726,44,4,111502,2,9,2,1,3,2,0,0,0,40,23,1
727,20,4,299047,10,10,5,10,4,2,0,0,0,20,23,1
728,31,4,223212,2,9,2,10,2,2,1,0,0,40,5,1
729,65,2,118474,7,7,2,9,2,2,1,9386,0,59,21,0
730,23,4,352139,10,10,5,10,4,2,0,0,0,24,23,1
731,55,4,173093,10,10,3,4,4,3,0,0,0,40,23,1
732,26,4,181655,14,11,2,4,2,2,1,0,2377,45,23,1
733,25,4,332702,14,11,5,10,0,2,0,0,0,15,23,1
734,45,7,51164,10,10,2,13,3,0,0,0,0,40,23,1
735,35,4,234901,10,10,2,5,2,2,1,2407,0,40,23,1
736,36,4,131414,10,10,5,1,4,0,0,0,0,36,23,1
737,43,6,260960,6,13,2,14,2,2,1,0,0,50,23,1
738,56,4,156052,2,9,1,10,1,0,0,594,0,20,23,1
739,42,4,279914,6,13,2,3,2,2,1,0,0,40,23,0
740,19,4,192453,10,10,5,10,5,2,0,0,0,25,23,1
741,55,2,200939,2,9,2,0,2,2,1,0,0,72,23,1
742,42,4,151408,5,14,5,9,4,2,0,14084,0,50,23,0
743,26,4,112847,14,11,5,3,0,2,1,0,0,40,23,1
744,17,4,316929,4,8,5,2,0,2,1,0,0,20,23,1
745,42,8,126319,6,13,2,14,3,2,0,0,0,40,23,0
746,55,4,197422,2,9,2,0,2,2,1,7688,0,40,23,0
747,32,4,267736,10,10,5,4,0,0,0,0,0,40,23,1
748,29,4,267034,7,7,5,5,0,0,1,0,0,40,36,1
749,46,6,193047,6,13,2,14,2,2,1,0,0,37,23,1
750,29,6,356089,6,13,2,9,2,2,1,7688,0,40,23,0
751,22,4,223515,6,13,5,14,1,2,1,0,0,20,23,1
752,58,2,87510,13,6,2,5,2,2,1,0,0,40,23,1
753,23,4,145111,2,9,5,0,1,2,1,0,0,50,23,1
754,39,4,48093,2,9,5,2,4,2,1,0,0,40,23,1
755,27,4,31757,14,11,5,5,0,2,1,0,0,38,23,1
756,54,4,285854,2,9,2,0,2,2,1,0,0,40,23,0
757,33,8,120064,6,13,5,14,4,2,0,0,0,45,23,1
758,46,0,167381,2,9,2,4,3,2,0,0,0,40,23,0
759,37,4,103408,2,9,5,11,4,0,1,0,0,40,23,1
760,36,4,101460,2,9,5,10,4,2,0,0,0,18,23,1
761,59,8,420537,2,9,2,4,3,2,0,0,0,38,23,0
762,34,8,119411,2,9,3,8,1,2,1,0,0,40,31,1
763,53,1,128272,1,16,2,9,2,2,1,0,0,70,23,0
764,51,4,386773,6,13,5,1,4,2,1,0,0,55,23,0
765,32,4,283268,13,6,4,10,1,2,0,0,0,42,23,1
766,31,6,301526,10,10,0,10,5,2,1,0,0,40,23,1
767,22,4,151790,10,10,2,1,3,2,0,0,0,30,34,1
768,47,2,106252,6,13,3,1,4,2,0,0,0,50,23,1
769,32,4,188557,2,9,5,12,4,2,1,0,0,40,23,1
770,26,4,171114,10,10,5,11,4,2,0,0,0,38,23,1
771,37,4,327323,11,3,4,11,4,2,1,0,0,32,10,1
772,31,4,244147,2,9,3,5,1,2,1,0,0,55,23,1
773,37,4,280282,14,11,2,3,3,2,0,0,0,24,23,0
774,55,4,116442,2,9,5,1,4,2,1,0,0,38,23,1
775,23,8,282579,14,11,3,3,4,2,1,0,0,56,23,1
776,36,4,51838,10,10,3,4,1,2,0,0,0,40,23,1
777,34,4,73585,5,14,2,14,2,2,1,0,0,40,21,1
778,43,4,226902,6,13,2,1,2,2,1,0,0,50,23,0
779,54,4,279129,10,10,5,3,4,2,1,0,0,40,23,1
780,43,6,146908,10,10,2,5,2,2,1,0,0,40,21,1
781,28,4,196690,14,11,5,12,4,2,0,0,1669,42,23,1
782,40,4,130760,14,11,2,9,2,2,1,0,0,50,23,0
783,41,2,49572,10,10,2,9,2,2,1,0,0,60,23,1
784,40,4,237601,6,13,5,1,4,1,0,0,0,55,23,0
785,42,4,169628,10,10,3,4,4,0,0,0,0,38,23,1
786,61,2,36671,2,9,2,11,2,2,1,0,2352,50,23,1
787,18,4,231193,4,8,5,12,0,2,1,0,0,30,23,1
788,59,7,192130,2,9,2,13,2,2,1,0,0,16,23,1
789,21,7,149704,2,9,5,13,4,2,0,1055,0,40,23,1
790,48,4,102102,14,11,2,3,2,2,1,0,0,50,23,0
791,41,1,32185,6,13,2,3,2,2,1,0,0,40,23,1
792,18,7,196061,10,10,5,13,0,2,1,0,0,33,23,1
793,23,4,211046,2,9,5,1,4,2,0,2463,0,40,23,1
794,60,4,31577,2,9,2,0,2,2,1,0,0,60,23,0
795,22,4,162343,10,10,5,10,5,0,1,0,0,20,23,1
796,61,4,128831,2,9,2,12,2,2,1,0,0,40,23,1
797,25,4,316688,2,9,5,12,4,0,1,0,0,40,23,1
798,46,4,90758,5,14,5,3,4,2,1,0,0,35,23,0
799,43,4,274363,6,13,2,9,2,2,1,0,1902,40,15,0
800,43,4,154538,0,12,3,5,4,2,1,0,0,40,23,1
801,24,4,106085,2,9,5,10,0,0,1,0,1721,30,23,1
802,68,2,315859,7,7,5,11,1,2,1,0,0,20,23,1
803,31,4,51471,2,9,3,4,1,2,0,0,0,38,23,1
804,17,4,193830,7,7,5,1,0,2,0,0,0,20,23,1
805,32,4,231043,2,9,2,5,2,2,1,5178,0,48,23,0
806,50,7,23780,5,14,0,13,5,2,1,0,0,40,23,1
807,33,4,169879,6,13,2,14,2,2,1,3103,0,47,23,0
808,64,4,270333,6,13,2,14,2,2,1,0,0,40,23,0
809,20,4,138768,2,9,5,0,0,2,1,0,0,30,23,1
810,30,4,191571,2,9,4,10,0,2,0,0,0,36,23,1
811,22,7,219941,10,10,5,13,0,0,1,0,0,40,23,1
812,43,4,94113,10,10,3,9,4,2,1,0,0,45,23,1
813,22,4,137510,10,10,5,4,0,2,1,0,0,40,23,1
814,17,4,32607,13,6,5,11,0,2,1,0,0,20,23,1
815,47,2,93208,2,9,2,10,3,2,0,0,0,75,17,1
816,41,4,254440,14,11,5,14,4,2,0,0,0,60,23,1
817,56,4,186556,10,10,2,5,2,2,1,0,0,50,23,0
818,64,4,169871,2,9,2,0,2,2,1,0,0,45,23,1
819,47,4,191277,2,9,2,0,2,2,1,0,0,50,23,0
820,48,4,167159,14,11,5,4,1,2,1,0,0,40,23,1
821,31,4,171871,5,14,5,14,4,2,0,0,0,46,23,1
822,29,4,154411,14,11,5,3,0,2,1,0,0,40,23,1
823,30,4,129227,2,9,1,4,4,2,0,0,0,40,23,1
824,32,4,110331,2,9,2,9,2,2,1,0,1672,60,23,1
825,57,4,34269,2,9,1,0,1,2,1,0,653,42,23,0
826,62,4,174355,2,9,1,10,4,2,0,0,0,40,23,1
827,39,4,680390,2,9,4,12,1,2,0,0,0,24,23,1
828,43,4,233130,10,10,5,4,4,2,1,0,0,25,23,1
829,24,1,165474,6,13,5,1,0,2,1,0,0,40,23,1
830,42,7,257780,7,7,2,13,2,2,1,0,0,15,23,1
831,53,4,194259,10,10,2,4,3,2,0,4386,0,40,23,0
832,26,4,280093,10,10,5,2,0,2,1,0,0,40,23,1
833,73,2,177387,2,9,2,9,2,2,1,0,0,40,23,1
834,72,7,28929,7,7,1,13,4,2,0,0,0,24,23,1
835,55,4,105304,2,9,2,12,2,2,1,0,0,40,23,1
836,25,4,499233,2,9,3,4,4,2,1,0,0,40,23,1
837,41,4,180572,6,13,3,14,4,2,0,0,0,50,23,0
